timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:14,NFL,(Carina Way Ac Tri t -IT tJ TO O wv J - iVJ - VU ZU O,Baltimore Orioles at - - O - . - .,Total,1,0,2,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox - U - . - . -,New York Yankees at - - . - - O - . - - . -,Spread,32,31,25,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox - U - . - . -,New York Yankees at - - . - - O - . - - . -,Total,15,21,31,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox - U - . - . -,New York Yankees at - - . - - O - . - - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins - U - . - .,Cincinnati Reds at - - OQ - - . - .,Spread,13,12,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins - U - . - .,Cincinnati Reds at - - OQ - - . - .,Total,5,1,12,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins - U - . - .,Cincinnati Reds at - - OQ - - . - .,ML,1,100,,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - U - A . - . -,Texas Rangers at - - . - . -,Spread,21,2,25,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - U - A . - . -,Texas Rangers at - - . - . -,Total,1,2,2,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - U - A . - . -,Texas Rangers at - - . - . -,ML,1,5,,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U . - U . - - . - .,San Francisco Giants at O - O - . - . -,Spread,39,90,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U . - U . - - . - .,San Francisco Giants at O - O - . - . -,Total,9,8,90,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U . - U . - - . - .,San Francisco Giants at O - O - . - . -,ML,9,8,,GRID_OCR
2025-09-15 17:14,NFL,(CArliVyaa Way MACAYo Five FTriiv t wv VU OU. J - IVdJ VU O.J -IT tJ O wv J FTi.J -tVvJ FTi.J -tJV ZU O,Baltimore Orioles at - - O - O - - . - .,Spread,0,2,0,GRID_OCR
2025-09-15 17:14,NFL,(CArliVyaa Way MACAYo Five FTriiv t wv VU OU. J - IVdJ VU O.J -IT tJ O wv J FTi.J -tVvJ FTi.J -tJV ZU O,Baltimore Orioles at - - O - O - - . - .,Total,0,0,2,GRID_OCR
2025-09-15 17:14,NFL,(CArliVyaa Way MACAYo Five FTriiv t wv VU OU. J - IVdJ VU O.J -IT tJ O wv J FTi.J -tVvJ FTi.J -tJV ZU O,Baltimore Orioles at - - O - O - - . - .,ML,2,0,,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U - . -,New York Yankees at - - O - O - O . -,Spread,31,5,25,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U - . -,New York Yankees at - - O - O - O . -,Total,8,32,31,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U - . -,New York Yankees at - - O - O - O . -,ML,21,8,,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U . - U -,Cincinnati Reds at - QO - Q - - .,Spread,12,22,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U . - U -,Cincinnati Reds at - QO - Q - - .,Total,9,8,22,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U . - U -,Cincinnati Reds at - QO - Q - - .,ML,13,9,,GRID_OCR
2025-09-15 17:14,NFL,ot. Louis Cardinals - -,Texas Rangers at,Spread,21,32,25,GRID_OCR
2025-09-15 17:14,NFL,ot. Louis Cardinals - -,Texas Rangers at,Total,85,65,32,GRID_OCR
2025-09-15 17:14,NFL,ot. Louis Cardinals - -,Texas Rangers at,ML,64,65,,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros U - U - i - . - .,oan Francisco Giants at O - O - . - . -,Spread,30,90,65,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros U - U - i - . - .,oan Francisco Giants at O - O - . - . -,Total,62,85,90,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros U - U - i - . - .,oan Francisco Giants at O - O - . - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Baltimore Orioles at - . - .,Chicago White Sox . - . -,Spread,5,1,-1.5,GRID_OCR
2025-09-15 17:14,NFL,Baltimore Orioles at - . - .,Chicago White Sox . - . -,Total,5,1,1.5,GRID_OCR
2025-09-15 17:14,NFL,Baltimore Orioles at - . - .,Chicago White Sox . - . -,ML,92,80,,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . - O - - . - - . -,Minnesota Twins - U - . - .,Spread,68,18,90,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . - O - - . - - . -,Minnesota Twins - U - . - .,Total,9,3,18,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . - O - - . - - . -,Minnesota Twins - U - . - .,ML,8,9,,GRID_OCR
2025-09-15 17:14,NFL,Cincinnati Reds at - - OQ - - . - .,St. Louis Cardinals - - U - A . - . -,Spread,19,68,10,GRID_OCR
2025-09-15 17:14,NFL,Cincinnati Reds at - - OQ - - . - .,St. Louis Cardinals - - U - A . - . -,Total,36,39,68,GRID_OCR
2025-09-15 17:14,NFL,Cincinnati Reds at - - OQ - - . - .,St. Louis Cardinals - - U - A . - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at O - - . - . -,Houston Astros - - O C . - U . - - . - .,Spread,38,65,05,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at O - - . - . -,Houston Astros - - O C . - U . - - . - .,Total,1,24,65,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at O - - . - . -,Houston Astros - - O C . - U . - - . - .,ML,1,5,,GRID_OCR
2025-09-15 17:14,NFL,San Francisco Giants at - O - . - . -,Arizvnana Tyiamandhacrckc AA) Bho. AAG j QO aAtnNn i Q ) CAO s AG h ono ogo,Spread,96,40,20,GRID_OCR
2025-09-15 17:14,NFL,San Francisco Giants at - O - . - . -,Arizvnana Tyiamandhacrckc AA) Bho. AAG j QO aAtnNn i Q ) CAO s AG h ono ogo,Total,9,9,40,GRID_OCR
2025-09-15 17:14,NFL,San Francisco Giants at - O - . - . -,Arizvnana Tyiamandhacrckc AA) Bho. AAG j QO aAtnNn i Q ) CAO s AG h ono ogo,ML,46,83,,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U - - . . -,Data BetMGM,Spread,19,30,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U - - . . -,Data BetMGM,Total,9,8,30,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U - - . . -,Data BetMGM,ML,65,100,,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U . - - . -,Data BetMGM,Spread,19,39,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U . - - . -,Data BetMGM,Total,9,8,39,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U . U . - - . -,Data BetMGM,ML,6,100,,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at O - QO -,Los Angeles Dodgers - - U . U - - . . -,Spread,65,100,15,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at O - QO -,Los Angeles Dodgers - - U . U - - . . -,Total,85,81,65,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at O - QO -,Los Angeles Dodgers - - U . U - - . . -,ML,26,85,,GRID_OCR
2025-09-15 17:14,NFL,Call - -GAMBLER in the - -HOPENY text HOPENY - - - -,Gambling problem (Available US) or ( ) (NY) (MA),Spread,8,1,50,GRID_OCR
2025-09-15 17:14,NFL,Call - -GAMBLER in the - -HOPENY text HOPENY - - - -,Gambling problem (Available US) or ( ) (NY) (MA),Total,0,1,1,GRID_OCR
2025-09-15 17:14,NFL,at O . - . - . - -,Los Angeles Dodgers - - U . U . - - . -,Spread,65,100,15,GRID_OCR
2025-09-15 17:14,NFL,at O . - . - . - -,Los Angeles Dodgers - - U . U . - - . -,Total,8,81,65,GRID_OCR
2025-09-15 17:14,NFL,at O . - . - . - -,Los Angeles Dodgers - - U . U . - - . -,ML,12,9,,GRID_OCR
2025-09-15 17:16,NFL,Tampa Bay Buccaneers .,y Houston Texans,Spread,60,4,42.5,GRID_OCR
2025-09-15 17:16,NFL,Tampa Bay Buccaneers .,y Houston Texans,Total,5,42,4,GRID_OCR
2025-09-15 17:16,NFL,Tampa Bay Buccaneers .,y Houston Texans,ML,61,54,,GRID_OCR
2025-09-15 17:16,NFL,i Rangers a,() Houston Astros,Spread,58,30,12,GRID_OCR
2025-09-15 17:16,NFL,i Rangers a,() Houston Astros,Total,67,5,30,GRID_OCR
2025-09-15 17:16,NFL,i Rangers a,() Houston Astros,ML,50,15,,GRID_OCR
2025-09-15 17:16,NFL,Philadelphia Phillies .,I Los Angeles Dodgers,Spread,62,88,8.5,GRID_OCR
2025-09-15 17:16,NFL,Philadelphia Phillies .,I Los Angeles Dodgers,Total,5,8,88,GRID_OCR
2025-09-15 17:16,NFL,Philadelphia Phillies .,I Los Angeles Dodgers,ML,43,7,,GRID_OCR
2025-09-15 17:16,NFL,e - - .,Chicago White Sox,Spread,57,10,35,GRID_OCR
2025-09-15 17:16,NFL,e - - .,Chicago White Sox,Total,100,100,10,GRID_OCR
2025-09-15 17:16,NFL,e - - .,Chicago White Sox,ML,5,1,,GRID_OCR
2025-09-15 17:16,NFL,TIS,A Arizona Diamondbacks,Spread,44,70,+15,GRID_OCR
2025-09-15 17:16,NFL,TIS,A Arizona Diamondbacks,Total,67,0,70,GRID_OCR
2025-09-15 17:16,NFL,TIS,A Arizona Diamondbacks,ML,0,15,,GRID_OCR
2025-09-15 17:16,NFL,A Arizona Diamondbacks,Philadelphia Phillies,Spread,100,100,,GRID_OCR
2025-09-15 17:16,NFL,- - . TT,Pittsburgh Pirates,Spread,82,91,17,GRID_OCR
2025-09-15 17:16,NFL,- - . TT,Pittsburgh Pirates,Total,50,64,91,GRID_OCR
2025-09-15 17:16,NFL,- - . TT,Pittsburgh Pirates,ML,5,1,,GRID_OCR
2025-09-15 17:16,NFL,Chicago White Sox,oO,Spread,0,43,21,GRID_OCR
2025-09-15 17:16,NFL,A Arizona Diamondbacks,Philadelphia Phillies .,Spread,56,20,28,GRID_OCR
2025-09-15 17:16,NFL,e -,Chicago White Sox,Spread,57,10,35,GRID_OCR
2025-09-15 17:16,NFL,- Lt,l Texas Rangers,Spread,40,5,06,GRID_OCR
2025-09-15 17:16,NFL,Baltimore Orioles,Chicago White Sox,Spread,57,10,35,GRID_OCR
2025-09-15 17:16,NFL,oO,Minnesota Twins,Spread,8,43,8,GRID_OCR
2025-09-15 17:16,NFL,- . EE,Jassie,Spread,5,1,-1.5,GRID_OCR
2025-09-15 17:16,NFL,ay Tampa Bay Buccaneers . .,Houston Texans,Spread,5,2,+2.5,GRID_OCR
2025-09-15 17:16,NFL,ay Tampa Bay Buccaneers . .,Houston Texans,Total,60,53,2.5,GRID_OCR
2025-09-15 17:16,NFL,ay Tampa Bay Buccaneers . .,Houston Texans,ML,5,42,,GRID_OCR
2025-09-15 17:16,NFL,Los Angeles Chargers . -,Las Raiders,Spread,5,46,46.5,GRID_OCR
2025-09-15 17:16,NFL,Los Angeles Chargers . -,Las Raiders,Total,78,68,46.5,GRID_OCR
2025-09-15 17:16,NFL,C Chicago Cubs,n,Spread,50,64,15,GRID_OCR
2025-09-15 17:16,NFL,C Chicago Cubs,n,Total,7,15,64,GRID_OCR
2025-09-15 17:16,NFL,Los Angeles Chargers .,Las Raiders,Spread,5,46,46.5,GRID_OCR
2025-09-15 17:16,NFL,C Chicago Cubs .,il,Spread,77,64,,GRID_OCR
2025-09-15 17:16,NFL,Baltimore Orioles,q Chicago White Sox,Spread,100,100,,GRID_OCR
2025-09-15 17:16,NFL,z .,New York Yankees,Spread,8,43,8,GRID_OCR
2025-09-15 17:16,NFL,z .,New York Yankees,Total,0,0,43,GRID_OCR
2025-09-15 17:16,NFL,z .,New York Yankees,ML,5,1,,GRID_OCR
2025-09-15 17:16,NFL,ft -,Minnesota Twins,Spread,78,98,99,GRID_OCR
2025-09-15 17:16,NFL,ft -,Minnesota Twins,Total,100,9,98,GRID_OCR
2025-09-15 17:16,NFL,ft -,Minnesota Twins,ML,15,100,,GRID_OCR
2025-09-15 17:16,NFL,Baltimore Orioles,Chicago White Sox,Spread,100,100,,GRID_OCR
2025-09-15 17:16,NFL,Se eS ee iwU LA UO. wu Ws a,is,Spread,2,0,0,GRID_OCR
2025-09-15 17:16,NFL,Se eS ee iwU LA UO. wu Ws a,is,Total,0,7,0,GRID_OCR
2025-09-15 17:16,NFL,Se eS ee iwU LA UO. wu Ws a,is,ML,0,7,,GRID_OCR
2025-09-15 17:16,NFL,i Rangers .,() Houston Astros,Spread,58,30,12,GRID_OCR
2025-09-15 17:16,NFL,i Rangers .,() Houston Astros,Total,5,8,30,GRID_OCR
2025-09-15 17:16,NFL,i Rangers .,() Houston Astros,ML,15,67,,GRID_OCR
2025-09-15 17:16,NFL,Philadelphia Phillies .,i Los Angeles Dodgers,Spread,62,88,8.5,GRID_OCR
2025-09-15 17:16,NFL,Philadelphia Phillies .,i Los Angeles Dodgers,Total,5,8,88,GRID_OCR
2025-09-15 17:16,NFL,Philadelphia Phillies .,i Los Angeles Dodgers,ML,43,7,,GRID_OCR
2025-09-15 17:16,NFL,he ee ee iF La Oo heed W O w O,ST Louis Cardinals,Spread,7,0,0,GRID_OCR
2025-09-15 17:16,NFL,he ee ee iF La Oo heed W O w O,ST Louis Cardinals,Total,0,0,0,GRID_OCR
2025-09-15 17:16,NFL,i Rangers .,( Houston Astros,Spread,58,30,12,GRID_OCR
2025-09-15 17:16,NFL,i Rangers .,( Houston Astros,Total,5,8,30,GRID_OCR
2025-09-15 17:16,NFL,i Rangers .,( Houston Astros,ML,15,67,,GRID_OCR
2025-09-15 17:16,NFL,a Ne iF J La o Oo W O,ST Louis Cardinals,Spread,0,7,0,GRID_OCR
2025-09-15 17:16,NFL,a Ne iF J La o Oo W O,ST Louis Cardinals,Total,9,0,7,GRID_OCR
2025-09-15 17:19,NCAAF,if Memphis - -,Troy,Spread,34,4,-4,GRID_OCR
2025-09-15 17:19,NCAAF,if Memphis - -,Troy,Total,51,51,4,GRID_OCR
2025-09-15 17:19,NCAAF,if Memphis - -,Troy,ML,100,100,,GRID_OCR
2025-09-15 17:19,NCAAF,Q Oklahoma ( ) - . -,Temple,Spread,24,13,-24,GRID_OCR
2025-09-15 17:19,NCAAF,Q Oklahoma ( ) - . -,Temple,Total,50,50,13,GRID_OCR
2025-09-15 17:19,NCAAF,Q Oklahoma ( ) - . -,Temple,ML,5,51,,GRID_OCR
2025-09-15 17:19,NCAAF,Auburn ( ),Louisiana,Spread,24,3,3,GRID_OCR
2025-09-15 17:19,NCAAF,Arkansas ST,ge UTEP -,Spread,35,44,15,GRID_OCR
2025-09-15 17:19,NCAAF,Arkansas ST,ge UTEP -,Total,6,56,44,GRID_OCR
2025-09-15 17:19,NCAAF,Arkansas ST,ge UTEP -,ML,100,25,,GRID_OCR
2025-09-15 17:19,NFL,i Memphis -,Troy,Spread,34,4,4,GRID_OCR
2025-09-15 17:19,NFL,i Memphis -,Troy,Total,58,51,4,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) - . -,Temple,Spread,24,13,-24,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) - . -,Temple,Total,50,50,13,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) - . -,Temple,ML,5,51,,GRID_OCR
2025-09-15 17:19,NFL,Auburn ( ),ms Louisiana,Spread,24,3,3,GRID_OCR
2025-09-15 17:19,NFL,if Memphis - -,Troy,Spread,34,4,-4,GRID_OCR
2025-09-15 17:19,NFL,if Memphis - -,Troy,Total,51,51,4,GRID_OCR
2025-09-15 17:19,NFL,if Memphis - -,Troy,ML,100,100,,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) - -,Temple,Spread,24,13,-24,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) - -,Temple,Total,50,50,13,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) - -,Temple,ML,67,19,,GRID_OCR
2025-09-15 17:19,NFL,Auburn ( ),Louisiana,Spread,24,6,6,GRID_OCR
2025-09-15 17:19,NFL,Arkansas ST,ge UTEP -,Spread,35,44,15,GRID_OCR
2025-09-15 17:19,NFL,Arkansas ST,ge UTEP -,Total,6,56,44,GRID_OCR
2025-09-15 17:19,NFL,Arkansas ST,ge UTEP -,ML,100,25,,GRID_OCR
2025-09-15 17:19,NFL,N I,Florida int,Spread,47,2,+2,GRID_OCR
2025-09-15 17:19,NFL,N I,Florida int,Total,57,52,2,GRID_OCR
2025-09-15 17:19,NFL,N I,Florida int,ML,60,43,,GRID_OCR
2025-09-15 17:19,NFL,. Appalachian ST,Southern Miss,Spread,86,35,35,GRID_OCR
2025-09-15 17:19,NFL,. Appalachian ST,Southern Miss,Total,69,52,35,GRID_OCR
2025-09-15 17:19,NFL,. Appalachian ST,Southern Miss,ML,0,88,,GRID_OCR
2025-09-15 17:19,NFL,Ohio .,Ono ST ( ),Spread,46,66,95,GRID_OCR
2025-09-15 17:19,NFL,Ohio .,Ono ST ( ),Total,68,13,66,GRID_OCR
2025-09-15 17:19,NFL,Ohio .,Ono ST ( ),ML,50,50,,GRID_OCR
2025-09-15 17:19,NFL,Oregon ( ) - . -,) Northwestern,Spread,25,4,-25.5,GRID_OCR
2025-09-15 17:19,NFL,Oregon ( ) - . -,) Northwestern,Total,51,5,4,GRID_OCR
2025-09-15 17:19,NFL,Oregon ( ) - . -,) Northwestern,ML,49,85,,GRID_OCR
2025-09-15 17:19,NFL,ms Louisiana,Missouri ( ),Spread,100,100,,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) - -,T Tennessee ( ),Spread,4,6,-4,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) - -,T Tennessee ( ),Total,65,17,6,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) - -,T Tennessee ( ),ML,13,8,,GRID_OCR
2025-09-15 17:19,NFL,px Pittsburgh - . -,W West Virginia,Spread,55,75,-75,GRID_OCR
2025-09-15 17:19,NFL,px Pittsburgh - . -,W West Virginia,Total,55,47,75,GRID_OCR
2025-09-15 17:19,NFL,px Pittsburgh - . -,W West Virginia,ML,37,5,,GRID_OCR
2025-09-15 17:19,NFL,. USC - . -,S Purdue,Spread,73,21,-21,GRID_OCR
2025-09-15 17:19,NFL,. USC - . -,S Purdue,Total,59,58,21,GRID_OCR
2025-09-15 17:19,NFL,. USC - . -,S Purdue,ML,99,5,,GRID_OCR
2025-09-15 17:19,NFL,SMU - -,Missouri ST,Spread,28,7,7,GRID_OCR
2025-09-15 17:19,NFL,SMU - -,Missouri ST,Total,65,58,7,GRID_OCR
2025-09-15 17:19,NFL,SMU - -,Missouri ST,ML,16,60,,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,Arkansas ST,Spread,21,14,-21.5,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,Arkansas ST,Total,56,5,14,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,Arkansas ST,ML,56,65,,GRID_OCR
2025-09-15 17:19,NFL,a UTEP . .,y Texas ( ),Spread,5,40,+40.5,GRID_OCR
2025-09-15 17:19,NFL,a UTEP . .,y Texas ( ),Total,42,77,40.5,GRID_OCR
2025-09-15 17:19,NFL,a UTEP . .,y Texas ( ),ML,5,51,,GRID_OCR
2025-09-15 17:19,NFL,fF Liberty - . . -,k Bowling Green,Spread,5,5,-5.5,GRID_OCR
2025-09-15 17:19,NFL,fF Liberty - . . -,k Bowling Green,Total,73,39,5.5,GRID_OCR
2025-09-15 17:19,NFL,fF Liberty - . . -,k Bowling Green,ML,5,50,,GRID_OCR
2025-09-15 17:19,NFL,Appalachian ST . -,Southern Miss,Spread,5,56,56.5,GRID_OCR
2025-09-15 17:19,NFL,Appalachian ST . -,Southern Miss,Total,88,69,56.5,GRID_OCR
2025-09-15 17:19,NFL,Appalachian ST . -,Southern Miss,ML,0,0,,GRID_OCR
2025-09-15 17:19,NCAAF,i Memphis ally,) Troy,Spread,51,24,,GRID_OCR
2025-09-15 17:19,NCAAF,Q Oklahoma ( ) -,Temple,Spread,24,13,-24,GRID_OCR
2025-09-15 17:19,NCAAF,Q Oklahoma ( ) -,Temple,Total,50,50,13,GRID_OCR
2025-09-15 17:19,NCAAF,Auburn ( ),mw Louisiana,Spread,24,3,3,GRID_OCR
2025-09-15 17:19,NCAAF,Missouri ( ) -,Connecticut,Spread,27,25,-27,GRID_OCR
2025-09-15 17:19,NCAAF,Missouri ( ) -,Connecticut,Total,70,72,25,GRID_OCR
2025-09-15 17:19,NCAAF,is Miami FL ( ),fe Liberty,Spread,38,5,,GRID_OCR
2025-09-15 17:19,NCAAF,i Memphis -,Troy,Spread,34,4,-4,GRID_OCR
2025-09-15 17:19,NCAAF,Auburn ( ),w Louisiana,Spread,24,3,3,GRID_OCR
2025-09-15 17:19,NFL,i Memphis ally,Troy,Spread,51,24,,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) -,Temple,Spread,24,13,-24,GRID_OCR
2025-09-15 17:19,NFL,Q Oklahoma ( ) -,Temple,Total,50,50,13,GRID_OCR
2025-09-15 17:19,NFL,Auburn ( ),m Louisiana,Spread,24,3,3,GRID_OCR
2025-09-15 17:19,NFL,Missouri ( ) -,Connecticut,Spread,27,25,-27,GRID_OCR
2025-09-15 17:19,NFL,Missouri ( ) -,Connecticut,Total,70,72,25,GRID_OCR
2025-09-15 17:19,NFL,USC -,Purdue,Spread,73,21,-21,GRID_OCR
2025-09-15 17:19,NFL,- SMU -,Missouri ST,Spread,58,28,-28,GRID_OCR
2025-09-15 17:19,NFL,e lowa ST ( ),Arkansas ST,Spread,56,14,,GRID_OCR
2025-09-15 17:19,NFL,ge UTEP,y Texas ( ),Spread,42,77,05,GRID_OCR
2025-09-15 17:19,NFL,fF Liberty,k Bowling Green,Spread,73,39,,GRID_OCR
2025-09-15 17:19,NFL,ny Middle Tenn ST,Nevada,Spread,44,95,+95,GRID_OCR
2025-09-15 17:19,NFL,G',. Appalachian ST - .,Spread,48,53,,GRID_OCR
2025-09-15 17:19,NCAAF,ifs Memphis -,Troy,Spread,34,4,4,GRID_OCR
2025-09-15 17:19,NCAAF,ifs Memphis -,Troy,Total,51,51,4,GRID_OCR
2025-09-15 17:19,NCAAF,ifs Memphis -,Troy,ML,38,100,,GRID_OCR
2025-09-15 17:19,NCAAF,Q) Oklahoma ( ) - . - r,Temple .,Spread,24,13,-24,GRID_OCR
2025-09-15 17:19,NCAAF,Q) Oklahoma ( ) - . - r,Temple .,Total,50,50,13,GRID_OCR
2025-09-15 17:19,NCAAF,Q) Oklahoma ( ) - . - r,Temple .,ML,5,51,,GRID_OCR
2025-09-15 17:19,NCAAF,Michigan ( ),gs Clemson ( ),Spread,58,23,43,GRID_OCR
2025-09-15 17:19,NCAAF,Michigan ( ),gs Clemson ( ),Total,55,43,23,GRID_OCR
2025-09-15 17:19,NCAAF,Michigan ( ),gs Clemson ( ),ML,0,46,,GRID_OCR
2025-09-15 17:19,NFL,i Memphis -,Troy,Total,38,51,4,GRID_OCR
2025-09-15 17:19,NFL,Q Oregon ( ) - . -,) Northwestern,Spread,25,4,-25.5,GRID_OCR
2025-09-15 17:19,NFL,Q Oregon ( ) - . -,) Northwestern,Total,51,5,4,GRID_OCR
2025-09-15 17:19,NFL,Q Oregon ( ) - . -,) Northwestern,ML,49,85,,GRID_OCR
2025-09-15 17:19,NFL,i Memphis,Troy,Spread,34,4,4,GRID_OCR
2025-09-15 17:19,NFL,i Memphis,Troy,Total,51,51,4,GRID_OCR
2025-09-15 17:19,NFL,i Memphis,Troy,ML,100,100,,GRID_OCR
2025-09-15 17:19,NFL,Q) Oklahoma ( ) - . - r,Temple .,Spread,24,13,-24,GRID_OCR
2025-09-15 17:19,NFL,Q) Oklahoma ( ) - . - r,Temple .,Total,50,50,13,GRID_OCR
2025-09-15 17:19,NFL,Q) Oklahoma ( ) - . - r,Temple .,ML,5,51,,GRID_OCR
2025-09-15 17:19,NFL,Michigan ( ),gs Clemson ( ) -,Spread,58,23,43,GRID_OCR
2025-09-15 17:19,NFL,Michigan ( ),gs Clemson ( ) -,Total,55,43,23,GRID_OCR
2025-09-15 17:19,NFL,Michigan ( ),gs Clemson ( ) -,ML,0,46,,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) -,T Tennessee ( ),Spread,4,6,-4,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) -,T Tennessee ( ),Total,65,17,6,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) -,T Tennessee ( ),ML,43,50,,GRID_OCR
2025-09-15 17:19,NFL,px Pittsburgh - -,WY West Virguvia,Spread,55,75,-75,GRID_OCR
2025-09-15 17:19,NFL,px Pittsburgh - -,WY West Virguvia,Total,37,47,75,GRID_OCR
2025-09-15 17:19,NFL,px Pittsburgh - -,WY West Virguvia,ML,100,56,,GRID_OCR
2025-09-15 17:19,NFL,USC -,ap Puce,Spread,73,21,-21,GRID_OCR
2025-09-15 17:19,NFL,USC -,ap Puce,Total,99,58,21,GRID_OCR
2025-09-15 17:19,NFL,USC -,ap Puce,ML,0,79,,GRID_OCR
2025-09-15 17:19,NFL,SMU -,Missouri ST,Spread,28,7,7,GRID_OCR
2025-09-15 17:19,NFL,SMU -,Missouri ST,Total,65,58,7,GRID_OCR
2025-09-15 17:19,NFL,SMU -,Missouri ST,ML,16,60,,GRID_OCR
2025-09-15 17:19,NFL,dm lowa ST ( ),il a ee ED PET ET eae Sons SPS ec eras TEE T BE PSs eee,Spread,56,14,15,GRID_OCR
2025-09-15 17:19,NFL,dm lowa ST ( ),il a ee ED PET ET eae Sons SPS ec eras TEE T BE PSs eee,Total,56,65,14,GRID_OCR
2025-09-15 17:19,NFL,dm lowa ST ( ),il a ee ED PET ET eae Sons SPS ec eras TEE T BE PSs eee,ML,75,94,,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) -,T Tennessee ( ),Spread,4,6,4,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) -,T Tennessee ( ),ML,43,13,,GRID_OCR
2025-09-15 17:19,NFL,SMU - -,Missouri ST,Spread,58,28,-28,GRID_OCR
2025-09-15 17:19,NFL,SMU - -,Missouri ST,Total,60,65,28,GRID_OCR
2025-09-15 17:19,NFL,SMU - -,Missouri ST,ML,40,16,,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,. ie ae yo ae on ee a a eee em a aa ae. on an a ae.,Spread,21,14,-21.5,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,. ie ae yo ae on ee a a eee em a aa ae. on an a ae.,Total,56,5,14,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,. ie ae yo ae on ee a a eee em a aa ae. on an a ae.,ML,56,65,,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) -,T Tennessee ( ),ML,13,50,,GRID_OCR
2025-09-15 17:19,NFL,tx Pittsburgh -,W West Virginia,Spread,55,75,-75,GRID_OCR
2025-09-15 17:19,NFL,tx Pittsburgh -,W West Virginia,Total,37,47,75,GRID_OCR
2025-09-15 17:19,NFL,tx Pittsburgh -,W West Virginia,ML,100,56,,GRID_OCR
2025-09-15 17:19,NFL,USC -,sallidiadiia,Spread,73,21,-21,GRID_OCR
