timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-16T04:05:47,Unknown,F Atlanta Falcons,Minnesota Vikings,Spread,35,45,-180,GRID_OCR
2025-09-16T04:05:47,Unknown,F Atlanta Falcons,Minnesota Vikings,Total,35,45,4,GRID_OCR
2025-09-16T04:06:00,Unknown,i Memphis,Temple,ML,50,50,,GRID_OCR
2025-09-16T04:06:00,Unknown,i Memphis,Temple,Spread,50,50,,GRID_OCR
2025-09-16T04:06:00,Unknown,i Memphis,Temple,Total,50,50,50,GRID_OCR
2025-09-16T04:06:00,Unknown,C Michigan,Gr Georgia Tech,ML,91,42,+28,GRID_OCR
2025-09-16T04:06:00,Unknown,C Michigan,Gr Georgia Tech,Spread,91,42,+3,GRID_OCR
2025-09-16T04:06:00,Unknown,C Michigan,Gr Georgia Tech,Total,91,42,3,GRID_OCR
2025-09-16T04:06:00,Unknown,N Northwestern,Y West Virginia,ML,45,53,+75,GRID_OCR
2025-09-16T04:06:00,Unknown,N Northwestern,Y West Virginia,Spread,45,53,+75,GRID_OCR
2025-09-16T04:06:00,Unknown,N Northwestern,Y West Virginia,Total,45,53,75,GRID_OCR
2025-09-16T04:06:00,Unknown,&& Washington ST,& Purdue,ML,27,42,+21,GRID_OCR
2025-09-16T04:06:00,Unknown,&& Washington ST,& Purdue,Spread,27,42,+21,GRID_OCR
2025-09-16T04:06:00,Unknown,&& Washington ST,& Purdue,Total,27,42,21,GRID_OCR
2025-09-16T04:06:00,Unknown,of TEP,i Liberty,ML,39,3,-195,GRID_OCR
2025-09-16T04:06:00,Unknown,of TEP,i Liberty,Spread,39,3,-195,GRID_OCR
2025-09-16T04:06:00,Unknown,of TEP,i Liberty,Total,39,3,55,GRID_OCR
2025-09-16T04:06:00,Unknown,Bowling Green,Appalachian ST,ML,86,52,-160,GRID_OCR
2025-09-16T04:06:00,Unknown,Bowling Green,Appalachian ST,Spread,86,52,-160,GRID_OCR
2025-09-16T04:06:00,Unknown,Bowling Green,Appalachian ST,Total,86,52,35,GRID_OCR
2025-09-16T04:06:00,Unknown,Southern Miss,hio,ML,66,46,,GRID_OCR
2025-09-16T04:06:00,Unknown,Southern Miss,hio,Spread,66,46,,GRID_OCR
2025-09-16T04:06:00,Unknown,Southern Miss,hio,Total,66,46,5,GRID_OCR
2025-09-16T04:06:00,Unknown,ld Dominion,Virginia Tech,ML,9,42,-210,GRID_OCR
2025-09-16T04:06:00,Unknown,ld Dominion,Virginia Tech,Spread,9,42,-210,GRID_OCR
2025-09-16T04:06:00,Unknown,ld Dominion,Virginia Tech,Total,9,42,55,GRID_OCR
2025-09-16T04:06:08,Unknown,klahoma,Temple,ML,44,50,+24,GRID_OCR
2025-09-16T04:06:08,Unknown,klahoma,Temple,Spread,44,50,+24,GRID_OCR
2025-09-16T04:06:08,Unknown,klahoma,Temple,Total,44,50,5,GRID_OCR
2025-09-16T04:06:08,Unknown,Central Michigan,Michigan,ML,64,88,-27,GRID_OCR
2025-09-16T04:06:08,Unknown,Central Michigan,Michigan,Spread,64,88,-27,GRID_OCR
2025-09-16T04:06:08,Unknown,Central Michigan,Michigan,Total,64,88,2,GRID_OCR
2025-09-16T04:06:08,Unknown,Gregon State,SMiami,ML,33,40,-770,GRID_OCR
2025-09-16T04:06:08,Unknown,Gregon State,SMiami,Spread,33,40,-770,GRID_OCR
2025-09-16T04:06:08,Unknown,Gregon State,SMiami,Total,33,40,15.5,GRID_OCR
2025-09-16T04:06:08,Unknown,IDhio State,Westem Michigan,ML,6,71,+275,GRID_OCR
2025-09-16T04:06:08,Unknown,IDhio State,Westem Michigan,Spread,6,71,+275,GRID_OCR
2025-09-16T04:06:08,Unknown,IDhio State,Westem Michigan,Total,6,71,5,GRID_OCR
2025-09-16T04:06:08,NCAAF,regon,,ML,86,86,-28,MGM_FAM
2025-09-16T04:06:08,NCAAF,regon,,Spread,86,86,-28.5,MGM_FAM
2025-09-16T04:06:08,NCAAF,regon,,Total,86,86,28.5,MGM_FAM
2025-09-16T04:06:08,NCAAF,Clemson,,ML,62,52,-190,MGM_FAM
2025-09-16T04:06:08,NCAAF,Clemson,,Spread,62,52,-190,MGM_FAM
2025-09-16T04:06:08,NCAAF,Clemson,,Total,62,52,6,MGM_FAM
2025-09-16T04:06:08,NCAAF,klahoma,,ML,56,80,-24,MGM_FAM
2025-09-16T04:06:08,NCAAF,klahoma,,Spread,56,80,-24.5,MGM_FAM
2025-09-16T04:06:08,NCAAF,klahoma,,Total,56,80,24.5,MGM_FAM
2025-09-16T04:06:08,NCAAF,Central Michigan,,ML,6,89,+160,MGM_FAM
2025-09-16T04:06:08,NCAAF,Central Michigan,,Spread,6,89,+1600,MGM_FAM
2025-09-16T04:06:08,NCAAF,Central Michigan,,Total,6,89,5,MGM_FAM
2025-09-16T04:06:08,NCAAF,South Alabama,,ML,50,1,+140,MGM_FAM
2025-09-16T04:06:08,NCAAF,South Alabama,,Spread,50,1,+1400,MGM_FAM
2025-09-16T04:06:08,NCAAF,South Alabama,,Total,50,1,5,MGM_FAM
2025-09-16T04:06:08,NCAAF,Georgia,,ML,60,54,-250,MGM_FAM
2025-09-16T04:06:08,NCAAF,Georgia,,Spread,60,54,-4,MGM_FAM
2025-09-16T04:06:08,NCAAF,Georgia,,Total,60,54,75,MGM_FAM
2025-09-16T04:06:08,NCAAF,Gregon State,,ML,27,49,+110,MGM_FAM
2025-09-16T04:06:08,NCAAF,Gregon State,,Spread,27,49,+1100,MGM_FAM
2025-09-16T04:06:08,NCAAF,Gregon State,,Total,27,49,5,MGM_FAM
2025-09-16T04:06:08,NCAAF,lowa State,,ML,70,72,-21,MGM_FAM
2025-09-16T04:06:08,NCAAF,lowa State,,Spread,70,72,-21,MGM_FAM
2025-09-16T04:06:08,NCAAF,lowa State,,Total,70,72,21,MGM_FAM
2025-09-16T04:06:08,NCAAF,Westem Michigan,,ML,6,71,+275,MGM_FAM
2025-09-16T04:06:08,NCAAF,Westem Michigan,,Spread,6,71,+275,MGM_FAM
2025-09-16T04:06:08,NCAAF,Westem Michigan,,Total,6,71,5,MGM_FAM
2025-09-16T04:06:08,NCAAF,tah,,ML,57,32,-23,MGM_FAM
2025-09-16T04:06:08,NCAAF,tah,,Spread,57,32,-23.5,MGM_FAM
2025-09-16T04:06:08,NCAAF,tah,,Total,57,32,23.5,MGM_FAM
2025-09-16T04:06:14,Unknown,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,ML,53,52,,GRID_OCR
2025-09-16T04:06:14,Unknown,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Spread,53,52,,GRID_OCR
2025-09-16T04:06:14,Unknown,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Total,53,52,35,GRID_OCR
2025-09-16T04:06:14,Unknown,C Chicago Cubs,A Atlanta Braves,ML,97,45,-162,GRID_OCR
2025-09-16T04:06:14,Unknown,C Chicago Cubs,A Atlanta Braves,Spread,97,45,-162,GRID_OCR
2025-09-16T04:06:14,Unknown,C Chicago Cubs,A Atlanta Braves,Total,97,45,97,GRID_OCR
2025-09-16T04:06:14,Unknown,& Baltimore rioles,Minnesota Twins,ML,2,22,+15,GRID_OCR
2025-09-16T04:06:14,Unknown,& Baltimore rioles,Minnesota Twins,Spread,2,22,+15,GRID_OCR
2025-09-16T04:06:14,Unknown,& Baltimore rioles,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T04:06:14,Unknown,A Arizona Diamondbacks,Philadelphia Phillies,ML,88,62,-128,GRID_OCR
2025-09-16T04:06:14,Unknown,A Arizona Diamondbacks,Philadelphia Phillies,Spread,88,62,-128,GRID_OCR
2025-09-16T04:06:14,Unknown,A Arizona Diamondbacks,Philadelphia Phillies,Total,88,62,88,GRID_OCR
2025-09-16T04:11:50,MLB,New York Yankees,St. Louis Cardinals,ML,32,21,-110,GRID_OCR
2025-09-16T04:11:50,MLB,New York Yankees,St. Louis Cardinals,Spread,32,21,-110,GRID_OCR
2025-09-16T04:11:50,MLB,New York Yankees,St. Louis Cardinals,Total,32,21,32,GRID_OCR
2025-09-16T04:11:50,MLB,Houston Astros,Arizona Diamondbacks,ML,60,44,+100,GRID_OCR
2025-09-16T04:11:50,MLB,Houston Astros,Arizona Diamondbacks,Spread,60,44,+100,GRID_OCR
2025-09-16T04:11:50,MLB,Houston Astros,Arizona Diamondbacks,Total,60,44,60,GRID_OCR
2025-09-16T04:11:50,MLB,Atlanta Braves,.,ML,450,671,-115,MGM_FAM
2025-09-16T04:11:50,MLB,Atlanta Braves,.,Spread,450,671,-115,MGM_FAM
2025-09-16T04:11:50,MLB,Atlanta Braves,.,Total,450,671,9,MGM_FAM
2025-09-16T04:11:59,MLB,&y Tampa Bay Buccaneers,Houston Texans,ML,47,40,,GRID_OCR
2025-09-16T04:11:59,MLB,&y Tampa Bay Buccaneers,Houston Texans,Spread,47,40,,GRID_OCR
2025-09-16T04:11:59,MLB,&y Tampa Bay Buccaneers,Houston Texans,Total,47,40,25,GRID_OCR
2025-09-16T04:11:59,MLB,Nt New York Yankees,Minnesota Twins,ML,2,22,-190,GRID_OCR
2025-09-16T04:11:59,MLB,Nt New York Yankees,Minnesota Twins,Spread,2,22,-190,GRID_OCR
2025-09-16T04:11:59,MLB,Nt New York Yankees,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T04:12:21,NCAAF,klahoma,Temple,ML,44,50,+24,GRID_OCR
2025-09-16T04:12:21,NCAAF,klahoma,Temple,Spread,44,50,+24,GRID_OCR
2025-09-16T04:12:21,NCAAF,klahoma,Temple,Total,44,50,5,GRID_OCR
2025-09-16T04:12:21,NCAAF,Central Michigan,Michigan,ML,64,88,-27,GRID_OCR
2025-09-16T04:12:21,NCAAF,Central Michigan,Michigan,Spread,64,88,-27,GRID_OCR
2025-09-16T04:12:21,NCAAF,Central Michigan,Michigan,Total,64,88,2,GRID_OCR
2025-09-16T04:12:21,NCAAF,Gregon State,SMiami,ML,33,40,-770,GRID_OCR
2025-09-16T04:12:21,NCAAF,Gregon State,SMiami,Spread,33,40,-770,GRID_OCR
2025-09-16T04:12:21,NCAAF,Gregon State,SMiami,Total,33,40,15.5,GRID_OCR
2025-09-16T04:12:21,NCAAF,IDhio State,Westem Michigan,ML,6,71,+275,GRID_OCR
2025-09-16T04:12:21,NCAAF,IDhio State,Westem Michigan,Spread,6,71,+275,GRID_OCR
2025-09-16T04:12:21,NCAAF,IDhio State,Westem Michigan,Total,6,71,5,GRID_OCR
2025-09-16T04:12:27,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,ML,53,52,,GRID_OCR
2025-09-16T04:12:27,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Spread,53,52,,GRID_OCR
2025-09-16T04:12:27,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Total,53,52,35,GRID_OCR
2025-09-16T04:12:27,MLB,C Chicago Cubs,A Atlanta Braves,ML,97,45,-162,GRID_OCR
2025-09-16T04:12:27,MLB,C Chicago Cubs,A Atlanta Braves,Spread,97,45,-162,GRID_OCR
2025-09-16T04:12:27,MLB,C Chicago Cubs,A Atlanta Braves,Total,97,45,97,GRID_OCR
2025-09-16T04:12:27,MLB,& Baltimore rioles,Minnesota Twins,ML,2,22,+15,GRID_OCR
2025-09-16T04:12:27,MLB,& Baltimore rioles,Minnesota Twins,Spread,2,22,+15,GRID_OCR
2025-09-16T04:12:27,MLB,& Baltimore rioles,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T04:12:27,MLB,A Arizona Diamondbacks,Philadelphia Phillies,ML,88,62,-128,GRID_OCR
2025-09-16T04:12:27,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Spread,88,62,-128,GRID_OCR
2025-09-16T04:12:27,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Total,88,62,88,GRID_OCR
2025-09-16T04:26:06,MLB,Atlanta Braves,.,ML,450,671,-115,MGM_FAM
2025-09-16T04:26:06,MLB,Atlanta Braves,.,Spread,450,671,-115,MGM_FAM
2025-09-16T04:26:06,MLB,Atlanta Braves,.,Total,450,671,9,MGM_FAM
2025-09-16T04:26:14,MLB,&y Tampa Bay Buccaneers,Houston Texans,ML,47,40,,GRID_OCR
2025-09-16T04:26:14,MLB,&y Tampa Bay Buccaneers,Houston Texans,Spread,47,40,,GRID_OCR
2025-09-16T04:26:14,MLB,&y Tampa Bay Buccaneers,Houston Texans,Total,47,40,25,GRID_OCR
2025-09-16T04:26:14,MLB,Nt New York Yankees,Minnesota Twins,ML,2,22,-190,GRID_OCR
2025-09-16T04:26:14,MLB,Nt New York Yankees,Minnesota Twins,Spread,2,22,-190,GRID_OCR
2025-09-16T04:26:14,MLB,Nt New York Yankees,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T04:26:43,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,ML,53,52,,GRID_OCR
2025-09-16T04:26:43,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Spread,53,52,,GRID_OCR
2025-09-16T04:26:43,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Total,53,52,35,GRID_OCR
2025-09-16T04:26:43,MLB,C Chicago Cubs,A Atlanta Braves,ML,97,45,-162,GRID_OCR
2025-09-16T04:26:43,MLB,C Chicago Cubs,A Atlanta Braves,Spread,97,45,-162,GRID_OCR
2025-09-16T04:26:43,MLB,C Chicago Cubs,A Atlanta Braves,Total,97,45,97,GRID_OCR
2025-09-16T04:26:43,MLB,& Baltimore rioles,Minnesota Twins,ML,2,22,+15,GRID_OCR
2025-09-16T04:26:43,MLB,& Baltimore rioles,Minnesota Twins,Spread,2,22,+15,GRID_OCR
2025-09-16T04:26:43,MLB,& Baltimore rioles,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T04:26:43,MLB,A Arizona Diamondbacks,Philadelphia Phillies,ML,88,62,-128,GRID_OCR
2025-09-16T04:26:43,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Spread,88,62,-128,GRID_OCR
2025-09-16T04:26:43,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Total,88,62,88,GRID_OCR
2025-09-16T05:58:08,MLB,Atlanta Braves,.,ML,450,671,-115,MGM_FAM
2025-09-16T05:58:08,MLB,Atlanta Braves,.,Spread,450,671,-115,MGM_FAM
2025-09-16T05:58:08,MLB,Atlanta Braves,.,Total,450,671,9,MGM_FAM
2025-09-16T05:58:17,MLB,&y Tampa Bay Buccaneers,Houston Texans,ML,47,40,,GRID_OCR
2025-09-16T05:58:17,MLB,&y Tampa Bay Buccaneers,Houston Texans,Spread,47,40,,GRID_OCR
2025-09-16T05:58:17,MLB,&y Tampa Bay Buccaneers,Houston Texans,Total,47,40,25,GRID_OCR
2025-09-16T05:58:17,MLB,Nt New York Yankees,Minnesota Twins,ML,2,22,-190,GRID_OCR
2025-09-16T05:58:17,MLB,Nt New York Yankees,Minnesota Twins,Spread,2,22,-190,GRID_OCR
2025-09-16T05:58:17,MLB,Nt New York Yankees,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T05:58:47,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,ML,53,52,,GRID_OCR
2025-09-16T05:58:47,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Spread,53,52,,GRID_OCR
2025-09-16T05:58:47,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Total,53,52,35,GRID_OCR
2025-09-16T05:58:47,MLB,C Chicago Cubs,A Atlanta Braves,ML,97,45,-162,GRID_OCR
2025-09-16T05:58:47,MLB,C Chicago Cubs,A Atlanta Braves,Spread,97,45,-162,GRID_OCR
2025-09-16T05:58:47,MLB,C Chicago Cubs,A Atlanta Braves,Total,97,45,97,GRID_OCR
2025-09-16T05:58:47,MLB,& Baltimore rioles,Minnesota Twins,ML,2,22,+15,GRID_OCR
2025-09-16T05:58:47,MLB,& Baltimore rioles,Minnesota Twins,Spread,2,22,+15,GRID_OCR
2025-09-16T05:58:47,MLB,& Baltimore rioles,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T05:58:47,MLB,A Arizona Diamondbacks,Philadelphia Phillies,ML,88,62,-128,GRID_OCR
2025-09-16T05:58:47,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Spread,88,62,-128,GRID_OCR
2025-09-16T05:58:47,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Total,88,62,88,GRID_OCR
2025-09-16T05:59:48,MLB,Atlanta Braves,.,ML,450,671,-115,MGM_FAM
2025-09-16T05:59:48,MLB,Atlanta Braves,.,Spread,450,671,-115,MGM_FAM
2025-09-16T05:59:48,MLB,Atlanta Braves,.,Total,450,671,9,MGM_FAM
2025-09-16T05:59:56,MLB,&y Tampa Bay Buccaneers,Houston Texans,ML,47,40,,GRID_OCR
2025-09-16T05:59:56,MLB,&y Tampa Bay Buccaneers,Houston Texans,Spread,47,40,,GRID_OCR
2025-09-16T05:59:56,MLB,&y Tampa Bay Buccaneers,Houston Texans,Total,47,40,25,GRID_OCR
2025-09-16T05:59:56,MLB,Nt New York Yankees,Minnesota Twins,ML,2,22,-190,GRID_OCR
2025-09-16T05:59:56,MLB,Nt New York Yankees,Minnesota Twins,Spread,2,22,-190,GRID_OCR
2025-09-16T05:59:56,MLB,Nt New York Yankees,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T06:00:28,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,ML,53,52,,GRID_OCR
2025-09-16T06:00:28,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Spread,53,52,,GRID_OCR
2025-09-16T06:00:28,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Total,53,52,35,GRID_OCR
2025-09-16T06:00:28,MLB,C Chicago Cubs,A Atlanta Braves,ML,97,45,-162,GRID_OCR
2025-09-16T06:00:28,MLB,C Chicago Cubs,A Atlanta Braves,Spread,97,45,-162,GRID_OCR
2025-09-16T06:00:28,MLB,C Chicago Cubs,A Atlanta Braves,Total,97,45,97,GRID_OCR
2025-09-16T06:00:28,MLB,& Baltimore rioles,Minnesota Twins,ML,2,22,+15,GRID_OCR
2025-09-16T06:00:28,MLB,& Baltimore rioles,Minnesota Twins,Spread,2,22,+15,GRID_OCR
2025-09-16T06:00:28,MLB,& Baltimore rioles,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T06:00:28,MLB,A Arizona Diamondbacks,Philadelphia Phillies,ML,88,62,-128,GRID_OCR
2025-09-16T06:00:28,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Spread,88,62,-128,GRID_OCR
2025-09-16T06:00:28,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Total,88,62,88,GRID_OCR
2025-09-16T11:40:45,MLB,Atlanta Braves,.,ML,450,671,-115,MGM_FAM
2025-09-16T11:40:45,MLB,Atlanta Braves,.,Spread,450,671,-115,MGM_FAM
2025-09-16T11:40:45,MLB,Atlanta Braves,.,Total,450,671,9,MGM_FAM
2025-09-16T11:40:53,MLB,&y Tampa Bay Buccaneers,Houston Texans,ML,47,40,,GRID_OCR
2025-09-16T11:40:53,MLB,&y Tampa Bay Buccaneers,Houston Texans,Spread,47,40,,GRID_OCR
2025-09-16T11:40:53,MLB,&y Tampa Bay Buccaneers,Houston Texans,Total,47,40,25,GRID_OCR
2025-09-16T11:40:53,MLB,Nt New York Yankees,Minnesota Twins,ML,2,22,-190,GRID_OCR
2025-09-16T11:40:53,MLB,Nt New York Yankees,Minnesota Twins,Spread,2,22,-190,GRID_OCR
2025-09-16T11:40:53,MLB,Nt New York Yankees,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T11:44:16,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,ML,53,52,,GRID_OCR
2025-09-16T11:44:16,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Spread,53,52,,GRID_OCR
2025-09-16T11:44:16,MLB,Ay Tampa Bay Buccaneers,es Los Angeles Chargers,Total,53,52,35,GRID_OCR
2025-09-16T11:44:16,MLB,C Chicago Cubs,A Atlanta Braves,ML,97,45,-162,GRID_OCR
2025-09-16T11:44:16,MLB,C Chicago Cubs,A Atlanta Braves,Spread,97,45,-162,GRID_OCR
2025-09-16T11:44:16,MLB,C Chicago Cubs,A Atlanta Braves,Total,97,45,97,GRID_OCR
2025-09-16T11:44:16,MLB,& Baltimore rioles,Minnesota Twins,ML,2,22,+15,GRID_OCR
2025-09-16T11:44:16,MLB,& Baltimore rioles,Minnesota Twins,Spread,2,22,+15,GRID_OCR
2025-09-16T11:44:16,MLB,& Baltimore rioles,Minnesota Twins,Total,2,22,2,GRID_OCR
2025-09-16T11:44:16,MLB,A Arizona Diamondbacks,Philadelphia Phillies,ML,88,62,-128,GRID_OCR
2025-09-16T11:44:16,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Spread,88,62,-128,GRID_OCR
2025-09-16T11:44:16,MLB,A Arizona Diamondbacks,Philadelphia Phillies,Total,88,62,88,GRID_OCR
Texas ABM,i ce nthe aes - ac,Total,0,0,23,MGM_FAM
Th Ne ahs Sp bys CSAS tes Pee VE JSS AE LORRY Lae PPR ad PUP,We W,Spread,0,0,58,MGM_FAM
Th Ne ahs Sp bys CSAS tes Pee VE JSS AE LORRY Lae PPR ad PUP,We W,Total,0,0,58,MGM_FAM
Wo Heikosh acti We Pe leeoce aT VeL,PESLIC eaES LILY,ML,0,0,+8,MGM_FAM
Wo Heikosh acti We Pe leeoce aT VeL,PESLIC eaES LILY,Total,0,0,+8,MGM_FAM
Noe wy Naas et ie og Dongs pa Mac FPO No Pa PRG Fe ETC FS ae es etd,De,ML,0,0,+8,MGM_FAM
Noe wy Naas et ie og Dongs pa Mac FPO No Pa PRG Fe ETC FS ae es etd,De,Total,0,0,+8,MGM_FAM
REE Sette PTR Ee oe ail Thatch att,os Sally Se adi ie,ML,0,0,+8,MGM_FAM
REE Sette PTR Ee oe ail Thatch att,os Sally Se adi ie,Spread,0,0,+8,MGM_FAM
REE Sette PTR Ee oe ail Thatch att,os Sally Se adi ie,Total,0,0,+8,MGM_FAM
ao-y AN WY,I a ep SR NS a LAER LASS KS Sere,Total,0,0,79,MGM_FAM
Sowa State,ot ot ee om fo,Total,0,0,24,MGM_FAM
Sowa State,ot ot ee om fo,Total,0,0,24,MGM_FAM
Sowa State,ot ot ee om fo,Total,0,0,24,MGM_FAM
Sowa State,ot ot ee om fo,Total,0,0,24,MGM_FAM
Sowa State,ot ot ee om fo,Total,0,0,24,MGM_FAM
2025-09-16T23:03:07+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-16T23:03:09+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-16T23:03:10+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-16T23:03:11+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-16T23:03:14+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-16T23:03:19+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-16T23:03:24+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-16T23:03:26+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-16T23:03:28+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-16T23:03:29+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-16T23:03:31+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-16T23:03:31+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-16T23:03:31+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-16T23:03:32+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-16T23:03:33+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-16T23:03:35+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-16T23:03:36+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-16T23:03:38+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-16T23:03:41+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-16T23:03:42+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-16T23:03:45+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-16T23:03:55+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-16T23:03:59+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-16T23:04:02+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-16T23:04:04+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-16T23:04:06+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-16T23:04:11+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-16T23:04:12+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-16T23:04:13+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-16T23:04:16+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-16T23:04:16+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-16T23:04:18+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-16T23:04:18+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-16T23:04:23+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-16T23:04:29+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-16T23:04:32+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-16T23:04:34+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-16T23:04:37+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-16T23:04:45+00:00,NBA,Yankees,Saints,ML,,,8,Pregame
2025-09-16T23:04:46+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-16T23:04:55+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T00:22:39+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T00:22:40+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T00:22:42+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T00:22:43+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T00:22:45+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T00:22:50+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T00:22:56+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T00:22:57+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T00:22:59+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T00:23:01+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T00:23:02+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T00:23:02+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T00:23:03+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T00:23:03+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T00:23:05+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
